label_name,feature_type,kernel,C,tol,train_f1_score,val_f1_score
coalitions,scaled,sigmoid,1.0,0.001,0.22380716405123105,0.21543240537529354
coalitions,scaled,linear,1.0,0.01,1.0,0.454123640096881
coalitions,scaled,poly,1.0,0.01,0.47567776216247326,0.17494745969535214
coalitions,scaled,rbf,1.0,0.01,0.36547238022240575,0.22283379310258972
coalitions,scaled,sigmoid,1.0,0.01,0.22349701280771334,0.2161850883648186
coalitions,scaled,linear,1.0,0.1,1.0,0.4591325747339622
coalitions,scaled,poly,1.0,0.1,0.47294209441140894,0.17366296016532828
coalitions,scaled,rbf,1.0,0.1,0.36823809019107684,0.22282702171766872
coalitions,scaled,sigmoid,1.0,0.1,0.22365081854198343,0.22410408198132364
coalitions,original,linear,0.1,0.0001,0.10210402691578775,0.09961097806667427
coalitions,original,poly,0.1,0.0001,0.1003400772842036,0.10033538894298386
coalitions,original,rbf,0.1,0.0001,0.1003400772842036,0.10033538894298386
coalitions,original,sigmoid,0.1,0.0001,0.1003400772842036,0.10033538894298386
coalitions,original,linear,0.1,0.001,0.10214094474289241,0.09961097806667427
coalitions,original,poly,0.1,0.001,0.1003400772842036,0.10033538894298386
coalitions,original,rbf,0.1,0.001,0.1003400772842036,0.10033538894298386
coalitions,original,sigmoid,0.1,0.001,0.1003400772842036,0.10033538894298386
coalitions,original,linear,0.1,0.01,0.10214094474289241,0.09961097806667427
coalitions,original,poly,0.1,0.01,0.1003400772842036,0.10033538894298386
coalitions,original,rbf,0.1,0.01,0.1003400772842036,0.10033538894298386
coalitions,original,sigmoid,0.1,0.01,0.1003400772842036,0.10033538894298386
coalitions,original,linear,0.1,0.1,0.10145685692759254,0.10011658894070619
coalitions,original,poly,0.1,0.1,0.1003400772842036,0.10033538894298386
coalitions,original,rbf,0.1,0.1,0.1003400772842036,0.10033538894298386
coalitions,original,sigmoid,0.1,0.1,0.1003400772842036,0.10033538894298386
coalitions,original,linear,0.25,0.0001,0.18951391161059092,0.17367889658038094
coalitions,original,poly,0.25,0.0001,0.1003400772842036,0.10033538894298386
coalitions,original,rbf,0.25,0.0001,0.1003400772842036,0.10033538894298386
coalitions,original,sigmoid,0.25,0.0001,0.1003400772842036,0.10033538894298386
coalitions,original,linear,0.25,0.001,0.18951391161059092,0.17367889658038094
coalitions,original,poly,0.25,0.001,0.1003400772842036,0.10033538894298386
coalitions,original,rbf,0.25,0.001,0.1003400772842036,0.10033538894298386
coalitions,original,sigmoid,0.25,0.001,0.1003400772842036,0.10033538894298386
coalitions,original,linear,0.25,0.01,0.18948965357336314,0.17305777856795856
coalitions,original,poly,0.25,0.01,0.1003400772842036,0.10033538894298386
coalitions,original,rbf,0.25,0.01,0.1003400772842036,0.10033538894298386
coalitions,original,sigmoid,0.25,0.01,0.1003400772842036,0.10033538894298386
coalitions,original,linear,0.25,0.1,0.18911415886598432,0.17090984600374365
coalitions,original,poly,0.25,0.1,0.1003400772842036,0.10033538894298386
